342.3137583385239,360.7392389714827;354.5323741092547,363.003954083309,339.09916403055763,275.17473526225194,174.50117142207475,524.5148295677944,295.10586845046527,343.6674400519707;1065.1861170543261,264.749690088123,341.6819689178186,348.5227088560165,341.5069596635993,349.7871053011248,443.29018204301195,512.6521449221698;0,0;174.50117142207475,524.5148295677944;Red;defendGoal
484.41295427076324,359.1629762531767;379.1661762245321,375.7158236051358,483.44370304804096,306.7787524571965,167.47959855392725,431.53705057219673,438.2358882772675,332.01657545783524;1065.0894543343318,264.6413436319139,492.0657664789825,371.12026190783087,481.99350688504865,359.61488323750757,639.6940785217928,392.9703560129922;0,0;167.47959855392725,431.53705057219673;Red;defendGoal
465.7729446787256,319.12153374449275;380.2904742265642,355.4065239956728,458.29866197879585,294.05123663749504,172.3246362706403,508.80495736507373,423.42707525188035,342.8755858746236;1062.316699526969,260.8513048344415,470.34692107593946,313.086690428343,469.9159165847939,311.95988517709293,470.39996610836823,310.7824747351211;0,2;423.42707525188035,342.8755858746236;Red;defendBall
158.38528242627498,411.88386786548085;258.37474304386234,387.5754454336683,205.64428921647166,398.63256458116825,208.9746959410831,369.18231143377426,206.2045021322453,424.57484820084824;1063.738129021122,265.57570100022264,163.21082931033777,405.3490930631438,162.9719063288607,405.7750047032727,209.57371994623787,666.7341517536859;0,0;162.9719063288607,405.7750047032727;Blue;shootBall
600,350;435.1083816359869,215.6085653796194,342.96360498474974,104.74003451677538,29.43126427071286,370.2204393249645,529.2585946645017,77.99827751669227;1023.4069232091715,420.419256702157,1057.693249408972,160.04825617414213,796.8541340113603,540.9810174945908,1019.4397374281949,599.81409870545;0,1;529.2585946645017,77.99827751669227;Red;defendBall
503.9101675254337,414.1929813756352;337.92324338958616,373.35116920192235,501.92894603140763,351.6768588813645,169.39068212822502,465.6858359957199,447.83532991506746,377.15471375438136;1065.4289676624253,268.4381036912253,498.1512659149075,412.685704612777,499.716018098945,414.5370020324007,532.646081192656,416.32486508142455;0,1;169.39068212822502,465.6858359957199;Red;defendGoal
670.7657539955692,339.64811609064725;323.03532267443643,406.2383889627276,717.7601029529022,366.6975029413701,160.41289885736055,316.0244409577263,690.4241008430387,336.1976735391106;1065.865603714436,265.0729810987056,740.5882018918068,369.60961559945264,681.5432394216272,335.8843775020953,888.0540154928558,263.74979598436823;0,1;1065.865603714436,265.0729810987056;Blue;defendGoal
136.44456138682668,414.7043506440405;229.13076435699958,393.2967558250743,177.8084834578673,409.80379691750966,183.2779336767534,375.0897780468563,188.00388113601522,431.7786956124093;1065.0398326647762,268.14848819515885,139.26545212123457,420.2524177399886,138.7021457240494,420.4706426857407,185.36582304009775,684.4535284334902;0,0;185.36582304009775,684.4535284334902;Blue;defendBall
670.7657539955692,339.64811609064725;323.03532267443643,406.2383889627276,717.7601029529022,366.6975029413701,160.41289885736055,316.0244409577263,690.4241008430387,336.1976735391106;1065.865603714436,265.0729810987056,740.5882018918068,369.60961559945264,681.5432394216272,335.8843775020953,888.0540154928558,263.74979598436823;0,1;888.0540154928558,263.74979598436823;Blue;defendCenter
465.7729446787256,319.12153374449275;380.2904742265642,355.4065239956728,458.29866197879585,294.05123663749504,172.3246362706403,508.80495736507373,423.42707525188035,342.8755858746236;1062.316699526969,260.8513048344415,470.34692107593946,313.086690428343,469.9159165847939,311.95988517709293,470.39996610836823,310.7824747351211;0,2;172.3246362706403,508.80495736507373;Red;defendGoal
623.8991763377403,366.6064651784178;324.065396120948,410.48722219014445,672.2016052097047,355.01769613852224,162.77063596546446,354.41914548995993,647.4385719871724,330.79109668123385;1065.1245626948792,265.8089475446709,695.8021411645794,348.0207240647858,656.6102386531866,368.1262726391835,825.1241893250341,294.5410418260372;0,0;324.065396120948,410.48722219014445;Red;defendCenter
158.38528242627498,411.88386786548085;258.37474304386234,387.5754454336683,205.64428921647166,398.63256458116825,208.9746959410831,369.18231143377426,206.2045021322453,424.57484820084824;1063.738129021122,265.57570100022264,163.21082931033777,405.3490930631438,162.9719063288607,405.7750047032727,209.57371994623787,666.7341517536859;0,0;162.9719063288607,405.7750047032727;Blue;shootBall
223.04914292811193,386.2034988361398;311.18044758333775,381.6705518863381,280.91596023348626,358.74457473304284,255.98943193463225,415.36930312033314,194.17907547599742,367.89270107847904;1065.604071669685,266.0493310445117,240.42560352134763,398.11315043335566,240.85297465717352,397.63288986044694,291.7606676749529,609.798820663943;0,0;194.17907547599742,367.89270107847904;Red;clearBall
153.10839830413607,413.11304920619006;248.74272111688026,389.37692253958176,196.4580325693526,402.5838540938794,200.67308609823215,370.27491642696776,201.01803656004236,427.71901671251794;1064.1226456005554,265.8102481716613,154.88822838319544,409.93060750015,154.4667316986837,410.24744481435863,201.49569465793653,672.6286837488119;0,0;154.4667316986837,410.24744481435863;Blue;shootBall
623.8991763377403,366.6064651784178;324.065396120948,410.48722219014445,672.2016052097047,355.01769613852224,162.77063596546446,354.41914548995993,647.4385719871724,330.79109668123385;1065.1245626948792,265.8089475446709,695.8021411645794,348.0207240647858,656.6102386531866,368.1262726391835,825.1241893250341,294.5410418260372;0,0;162.77063596546446,354.41914548995993;Red;defendGoal
136.44456138682668,414.7043506440405;229.13076435699958,393.2967558250743,177.8084834578673,409.80379691750966,183.2779336767534,375.0897780468563,188.00388113601522,431.7786956124093;1065.0398326647762,268.14848819515885,139.26545212123457,420.2524177399886,138.7021457240494,420.4706426857407,185.36582304009775,684.4535284334902;0,0;1065.0398326647762,268.14848819515885;Blue;defendBall
661.3415820880876,356.85390318120784;296.01970650339234,284.726288683014,655.7522294738908,333.2932750244128,151.3502487287771,168.78386326615896,588.2748997430417,389.80762717747734;1057.6663256179704,245.43638446459136,638.3424867683142,386.5839057502782,785.2606152098871,377.25829267346626,1034.823042819827,200.20815549373674;0,0;151.3502487287771,168.78386326615896;Red;defendGoal
58.44129518941099,611.6531092954234;51.24344984166883,546.4567585953782,52.66921650717479,539.25004852647,58.694280786099185,573.9670752617393,42.65410988823729,537.8976463935055;1065.6877218205573,274.97832777003805,27.088491909375954,593.7894056863141,26.982769723590813,592.8123849621944,31.26416422828955,612.751970992847;0,0;58.694280786099185,573.9670752617393;Red;clearBall
88.33332365901825,603.0186553849163;60.865886318444346,583.5306055216586,69.28797127898032,597.3821697517128,38.90055646415344,582.6705829455307,75.70082012288339,595.1364983924973;1062.423340740671,278.6925143357441,57.35688411569005,583.1807501958469,50.91926609539386,572.0947057405074,54.39998681085312,567.7121189437335;0,0;1062.423340740671,278.6925143357441;Blue;defendCenter
277.05318486197064,384.46695205955467;288.82639298768663,381.64261657021206,304.65002624056217,321.0394401024439,220.73552078153162,478.81376088803177,218.6131738807544,347.29061745482284;1064.9418284309356,266.27465278235667,272.1266002322651,376.7199780916139,271.4137818349239,375.6992170182192,359.29653647873715,566.9169704541652;0,0;218.6131738807544,347.29061745482284;Red;defendBall
484.41295427076324,359.1629762531767;379.1661762245321,375.7158236051358,483.44370304804096,306.7787524571965,167.47959855392725,431.53705057219673,438.2358882772675,332.01657545783524;1065.0894543343318,264.6413436319139,492.0657664789825,371.12026190783087,481.99350688504865,359.61488323750757,639.6940785217928,392.9703560129922;0,0;639.6940785217928,392.9703560129922;Blue;defendBall
110.45400799973463,400.4371746584534;202.92454623119824,403.04547307074864,158.15638560521208,405.5147186596291,171.48208198509053,391.90564467693997,137.45570169417473,419.85647999980847;1065.1029219073152,265.89247740021375,117.5637640169589,397.2074965089666,117.73909866145844,396.34824344417046,125.20401019269346,400.708392307154;0,1;125.20401019269346,400.708392307154;Blue;shootBall
